('United_States', 0.09409037321391792)
('United_Kingdom', 0.04238444878433579)
('England', 0.03240281285403478)
('Europe', 0.026991699473661448)
('Africa', 0.02420417619015421)
('Germany', 0.019408600675210556)
('World_War_II', 0.015499598553131516)
('19th_century', 0.014823815013166167)
('London', 0.014675371952972789)
('English_language', 0.01404110803250991)
